time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00849200	-1.74217565 -2.60267234  1.90297060 -0.02164392 -0.15869992  0.00609034	  -0.67436952   -4.19341095 -919.70071344  -70.76339764  -33.03392735    1.12092960	  -2.39099697    9.02670205   -4.27635892   -5.09134807   11.97291226  -16.81312253   11.44426147 -100.13184404  -23.06706588 -140.78973013   -5.58027253  -51.60217261	 0.14687596  0.15180050 -0.62725298  1.24468070 -0.58779274 -0.11721310  0.00473685  0.02763602 -0.35807758  0.83470062 -0.47775482 -0.04371153	-0.00158638 -0.01017261 -0.34051935 -0.32558168  0.61917671 -0.01377257  0.05106759 -0.05787699  0.26056268 -0.02714324 -0.25273063  0.00302223	 0.00025011  0.01061994 -0.38159917 -0.30604083  0.63357743 -0.00008106  0.04583589 -0.04274080  0.28379903 -0.00384370 -0.27620102  0.00063431	0.18549407 0.08302703 3.91440835	-0.04391520 -0.00351823 -0.05041104	-0.04333951 -0.00472231 -0.04870958	 0.00039222 -0.00111593 -0.99999930	0.35000000	0.00000000	0.00000000	-0.01064178	0.03752592	-0.01424467	-0.01985359	0.05299759	-0.09286993	0.03342998	-0.43207219	-0.08640274	-0.48834726	-0.01984913	-0.30876708	
0.00845600	-1.93474985 -1.84781021  1.77864081 -0.04597430 -0.16860097 -0.00232702	  -0.97817805   -5.20789207 -919.47595022  -70.85749932  -32.00505429    0.82595322	  -3.54371142    8.70601392   -3.74634773   -5.73768860   11.76546396  -15.41640837   11.13218343 -100.24074864  -22.72391973 -141.13235876   -4.40650747  -51.25533533	 0.14687688  0.15184017 -0.63014444  1.24147025 -0.58225377 -0.11720604  0.00519398  0.02731190 -0.35561230  0.83467463 -0.48012474 -0.04372173	 0.00327788  0.00857070 -0.32199234 -0.43887771  0.66364809  0.01392265  0.05194991 -0.04390563  0.32066811 -0.00091689 -0.27832486 -0.00218643	 0.00014541  0.00315052 -0.33221460 -0.39625842  0.65712506  0.00204439  0.05423700 -0.04015868  0.29327670 -0.00519087 -0.27845274 -0.00218807	0.18717536 0.08264371 3.91435252	-0.04745530 -0.00084914 -0.05554548	-0.04628483 -0.00164292 -0.05394823	 0.00037556 -0.00072755 -0.99999966	0.35000000	0.00000000	0.00000000	-0.01560318	0.03305144	-0.01606743	-0.01997059	0.05245542	-0.08721122	0.03185903	-0.43545270	-0.08860552	-0.48894605	-0.00941185	-0.30752647	
0.00805200	-2.02932953 -1.46125601  1.94484695 -0.05931027 -0.17099818 -0.00677079	   0.58046550   -5.89320542 -923.53963084  -71.41442283  -30.14853123    0.39045814	  -5.19586051    7.66793463   -4.22573419   -5.77150112   11.64510358  -14.47706276   10.60905544 -101.02502632  -23.30325258 -141.30540857   -2.08943070  -51.04939389	 0.14688156  0.15186866 -0.63241661  1.23780333 -0.57695634 -0.11720582  0.00564594  0.02704906 -0.35328615  0.83458760 -0.48233922 -0.04371907	 0.02299686  0.01163799 -0.28680850 -0.47042797  0.67754318  0.03530466  0.05033097 -0.03953895  0.29960923  0.01034820 -0.24378475 -0.00367583	 0.00290454  0.00323631 -0.27616999 -0.46671573  0.65940582  0.00353423  0.05537582 -0.03261999  0.28952659 -0.01022955 -0.27178849 -0.00111375	0.18841551 0.08196837 3.91473693	-0.05164565  0.00253378 -0.05991936	-0.05025111  0.00142051 -0.05849403	 0.00038294 -0.00033027 -0.99999987	0.35000000	0.00000000	0.00000000	-0.02002310	0.02557314	-0.01793128	-0.02070197	0.05455716	-0.07998201	0.03167930	-0.43876970	-0.08511704	-0.48826632	-0.00502327	-0.30481714	
0.00846000	-1.93124922 -1.25767445  2.07026320 -0.06754501 -0.16124099 -0.00638199	  -1.01254760   -6.28138046 -926.60454119  -71.74335103  -29.42995054    0.30118964	  -6.66769357    5.93296935   -4.71592681   -5.98286905   12.11168942  -13.27701408   10.54920524 -101.79456997  -22.38578206 -141.10896620   -1.11516509  -50.59964526	 0.14688028  0.15187122 -0.63434506  1.23320746 -0.57122685 -0.11721207  0.00617569  0.02677455 -0.35080936  0.83439540 -0.48467128 -0.04364916	 0.02339933 -0.00590203 -0.22702378 -0.61322482  0.74495388 -0.01390808  0.06157677 -0.03137760  0.28664641 -0.01890267 -0.33223864  0.01929324	 0.00269305  0.00038129 -0.22008997 -0.55667635  0.68074520 -0.00002291  0.06165802 -0.03278332  0.29163607 -0.02365349 -0.27768546  0.00840261	0.18987745 0.08109181 3.91540972	-0.05634629  0.00532674 -0.06398399	-0.05486566  0.00448450 -0.06272620	 0.00041771  0.00012999 -0.99999990	0.35000000	0.00000000	0.00000000	-0.02487943	0.01846297	-0.01866994	-0.01950457	0.05092474	-0.07210056	0.03025155	-0.44275317	-0.08563660	-0.48518860	0.00750180	-0.30994198	
0.00800400	-2.02775711 -1.06739067  2.35106563 -0.07378798 -0.16555447 -0.00944440	   0.82085067   -8.03579227 -928.95473390  -72.24054734  -26.95406512   -0.10209678	  -8.28485002    4.28340794   -4.91019387   -5.63682004   11.30529244  -11.96869376   10.07376476 -102.71873450  -22.52242602 -140.21950638    1.66539910  -51.45036823	 0.14686255  0.15187060 -0.63572339  1.22823408 -0.56572508 -0.11720903  0.00669989  0.02656097 -0.34841886  0.83414456 -0.48681051 -0.04349943	 0.00391680 -0.02054141 -0.15578817 -0.69179335  0.76228872  0.02788240  0.04406540 -0.00047814  0.31235126 -0.00912271 -0.31404739  0.02488510	-0.00234206 -0.00082347 -0.16461571 -0.63347714  0.69149796  0.00127144  0.06487241 -0.02619231  0.29971726 -0.03068567 -0.27123509  0.02103084	0.19096256 0.08020905 3.91624688	-0.06057632  0.00842238 -0.06753500	-0.05916918  0.00739278 -0.06636070	 0.00047305  0.00059907 -0.99999971	0.35000000	0.00000000	0.00000000	-0.02954398	0.01073914	-0.02320343	-0.01864875	0.05213003	-0.06558732	0.02947841	-0.44889981	-0.08298952	-0.48187700	0.01635936	-0.31384137	
0.00800000	-1.91901018 -0.78565092  2.68072006 -0.08579616 -0.15410966 -0.01460379	   1.17614488  -10.28357012 -931.36161809  -72.66622031  -25.05318228   -0.31605988	  -9.83814690    2.49148053   -6.10250080   -5.38949014   11.57286635  -10.88749503    9.81630938 -104.14475489  -21.82624411 -139.26245275    3.63177853  -52.09766787	 0.14686987  0.15187888 -0.63671089  1.22263062 -0.56015958 -0.11722292  0.00725406  0.02634465 -0.34603099  0.83378745 -0.48889864 -0.04333560	 0.02664306 -0.00246057 -0.10305239 -0.80187398  0.74192246 -0.03298551  0.06913892 -0.04034058  0.33597603 -0.06301838 -0.28700769  0.04582401	 0.00163119  0.00197157 -0.11718625 -0.71356398  0.69799834 -0.00275014  0.06973132 -0.02764491  0.30052561 -0.04435594 -0.26230028  0.02217620	0.19177152 0.07930296 3.91723949	-0.06432667  0.01189755 -0.06998336	-0.06308249  0.01074810 -0.06919156	 0.00055465  0.00110013 -0.99999924	0.35000000	0.00000000	0.00000000	-0.03454442	0.00226312	-0.02142912	-0.01725911	0.05277191	-0.05654459	0.02750572	-0.45191309	-0.08171403	-0.47764835	0.02175503	-0.31665406	
0.00852400	-1.88740182 -0.61055889  2.96437021 -0.09449657 -0.14488322 -0.02832872	   1.16473983  -12.26172000 -931.40309995  -72.85497911  -23.56289551   -0.73462276	 -11.50329293    0.52504285   -5.63585797   -4.98788165   11.71536507   -9.38640144    9.15940477 -104.84383655  -21.49078900 -138.04037246    4.82961674  -52.56457335	 0.14679231  0.15187710 -0.63729663  1.21603843 -0.55413040 -0.11721908  0.00783857  0.02614980 -0.34345589  0.83332464 -0.49106753 -0.04314821	-0.02307902  0.00125238 -0.03612422 -0.76252057  0.66313113 -0.00947493  0.04256595 -0.01801736  0.26588735 -0.03922869 -0.20329921  0.02306564	-0.01094916  0.00026209 -0.05973410 -0.78309345  0.70481056 -0.00134680  0.06568100 -0.02408030  0.29935755 -0.05470081 -0.25065104  0.02135403	0.19254536 0.07820143 3.91820027	-0.06775483  0.01535685 -0.06953292	-0.06666513  0.01409717 -0.06977113	 0.00066910  0.00166265 -0.99999839	0.35000000	0.00000000	0.00000000	-0.03726873	-0.00641040	-0.02426577	-0.01741974	0.05199422	-0.04940902	0.02811560	-0.45789054	-0.07842743	-0.47555834	0.02685334	-0.31622696	
0.00800400	-0.15330100 -0.07959012  3.84529291 -0.11607485 -0.07428421 -0.03042987	  -0.50389174  -13.60597702 -935.16546596  -73.21672525  -22.98666715   -0.42585782	 -12.41048643   -1.48721354   -6.38189650   -5.03430394   11.54271671   -8.20189682    9.36249554 -106.23060536  -20.62641513 -137.43636042    5.96144060  -52.49367523	 0.14662496  0.15187183 -0.63753545  1.20928411 -0.54837117 -0.11722370  0.00838460  0.02599082 -0.34103484  0.83279881 -0.49308747 -0.04296300	-0.02184225  0.00118117 -0.02232308 -0.85882172  0.68225472 -0.00618172  0.05282720 -0.02517635  0.29241685 -0.05421913 -0.22085298  0.03821890	-0.02218790 -0.00021429 -0.02537411 -0.85141314  0.71738752 -0.00185287  0.06523556 -0.02121312  0.30020482 -0.06536934 -0.24908857  0.02519564	0.19149953 0.07683744 3.91949035	-0.07153502  0.02490817 -0.06618235	-0.07024493  0.02148369 -0.06737285	 0.00082727  0.00222066 -0.99999719	0.35000000	0.00000000	0.00000000	-0.03999656	-0.01602868	-0.01980763	-0.01625835	0.04928755	-0.04243892	0.02719440	-0.46215758	-0.07501178	-0.47143957	0.03754719	-0.31730950	
0.00846400	 0.95818184 -0.47574143  4.54221887 -0.10426681 -0.02979606 -0.02597673	  -0.99539384  -14.42437081 -939.54112674  -73.78950614  -21.17201861   -0.51459182	 -13.31885346   -3.71865374   -5.20940650   -4.69866358   10.94183696   -7.04486144    9.05573562 -107.22055793  -19.72809876 -136.24603578    8.33547612  -52.67337680	 0.14629268  0.15184994 -0.63764734  1.20161408 -0.54213610 -0.11722268  0.00893769  0.02582600 -0.33858315  0.83218277 -0.49517934 -0.04270640	-0.06968768 -0.02995896 -0.02405225 -1.01904766  0.79415721 -0.03172727  0.06245247 -0.03172284  0.30074347 -0.07746194 -0.27344739  0.04640022	-0.04202465 -0.00503961 -0.01192190 -0.91621669  0.73844269 -0.00275693  0.06474124 -0.02004940  0.28802654 -0.07424229 -0.24762946  0.03151627	0.18876274 0.07555535 3.92139485	-0.07423147  0.04008484 -0.05981280	-0.07338952  0.03518752 -0.06186943	 0.00110351  0.00284196 -0.99999535	0.35000000	0.00000000	0.00000000	-0.04151323	-0.02485329	-0.00481867	-0.01532636	0.04313348	-0.03522166	0.02507797	-0.46776161	-0.06583086	-0.46808264	0.04810007	-0.32023317	
0.00850800	 1.73595400 -1.09817632  5.18162259 -0.08296414 -0.00148986 -0.01723026	  -3.37548356  -15.79376165 -945.34057299  -74.44428321  -19.59335732   -0.99682419	 -13.82390581   -5.76596308   -1.26731094   -4.42931703    9.57563308   -5.84679534    8.35096548 -108.52069259  -17.31351528 -135.27588198   10.67821618  -53.15870559	 0.14578772  0.15175165 -0.63767621  1.19349667 -0.53583514 -0.11721968  0.00941108  0.02562837 -0.33624788  0.83151542 -0.49718253 -0.04235564	-0.06800414 -0.02656627 -0.00868588 -0.91854936  0.69112631  0.01026771  0.04885000 -0.01628920  0.27979316 -0.08043716 -0.20938775  0.03820088	-0.06468225 -0.01526105 -0.00268915 -0.96181447  0.74130327 -0.00156727  0.05605241 -0.02238837  0.27412861 -0.07989322 -0.23456937  0.04174715	0.18564728 0.07465591 3.92365991	-0.07487236  0.05421861 -0.05049007	-0.07470234  0.04983476 -0.05344001	 0.00150757  0.00347742 -0.99999282	0.35000000	0.00000000	0.00000000	-0.04297660	-0.03126004	0.01087235	-0.01575461	0.04124754	-0.02777890	0.02498059	-0.47112724	-0.05667724	-0.46538627	0.05253650	-0.32290506	
0.00802000	 1.27956905 -1.76505515  5.14734344 -0.05928897 -0.01621318 -0.01508043	  -6.75937896  -17.25491730 -948.53363470  -74.78936066  -18.89588153   -1.04909326	 -14.31120753   -7.25232834    2.85942733   -4.55308238    9.15695371   -4.61129728    8.31853701 -109.30152011  -14.90611337 -134.49663246   11.66310190  -53.60224056	 0.14514403  0.15156201 -0.63757694  1.18544501 -0.52989584 -0.11722208  0.00977522  0.02537336 -0.33411079  0.83077856 -0.49904239 -0.04192466	-0.06352528 -0.05160001  0.02710718 -0.99929850  0.69499220  0.00060856  0.02611943 -0.03910781  0.22525114 -0.06327352 -0.22123276  0.05539732	-0.08289010 -0.02904338  0.01608977 -1.01281232  0.74144725 -0.00242718  0.04455461 -0.03349359  0.26643070 -0.09136064 -0.23218440  0.05458230	0.18418640 0.07439708 3.92578065	-0.07321960  0.06045206 -0.04090586	-0.07379129  0.05849188 -0.04409030	 0.00197005  0.00407100 -0.99998977	0.35000000	0.00000000	0.00000000	-0.04455273	-0.03633187	0.02378046	-0.01527203	0.03959502	-0.01904565	0.02548827	-0.47231624	-0.05417339	-0.46352804	0.06023578	-0.32746366	
0.00851400	 0.61163633 -2.38438758  5.12395630 -0.03696703 -0.03814435 -0.01633419	  -7.48925557  -18.32039281 -952.55507880  -75.31167705  -17.41868969   -0.89004546	 -14.83605984   -8.42899290    6.25425988   -4.41361631    8.79009341   -3.16157806    8.48759530 -109.57736659  -14.24760094 -133.95960271   13.37234393  -54.35896701	 0.14421239  0.15122336 -0.63718350  1.17642089 -0.52361651 -0.11722152  0.01008042  0.02505570 -0.33176508  0.82984193 -0.50093539 -0.04142992	-0.11701572 -0.06622921  0.06206051 -1.05070164  0.67642364 -0.03052955  0.02873305 -0.03563670  0.27260853 -0.10778471 -0.18865901  0.05542158	-0.11124888 -0.04525168  0.05289432 -1.06298411  0.72966928 -0.00281347  0.03334722 -0.03977273  0.27402318 -0.11116066 -0.21923566  0.05799874	0.18377351 0.07470970 3.92824820	-0.06975490  0.06233710 -0.03098623	-0.07084305  0.06180486 -0.03405795	 0.00249295  0.00467913 -0.99998595	0.35000000	0.00000000	0.00000000	-0.04379308	-0.04017638	0.02785789	-0.01327773	0.04264268	-0.01114200	0.02567772	-0.47411594	-0.05343200	-0.46013126	0.06423391	-0.32549122	
0.00845800	 0.20377636 -2.81605567  5.18323281 -0.02308925 -0.04200491 -0.01014001	  -8.05221648  -19.12786572 -951.50766780  -75.34614122  -16.39847976   -0.83420081	 -14.58309514   -9.32092026    7.32662516   -3.83726262    9.46667558   -1.84957271    8.55067955 -109.99489760  -14.05261474 -132.97793350   14.25992891  -54.03154248	 0.14301885  0.15072229 -0.63642265  1.16690209 -0.51735665 -0.11722079  0.01030448  0.02463493 -0.32931404  0.82876501 -0.50282546 -0.04086023	-0.18148368 -0.06037181  0.14365141 -1.25521350  0.77446998  0.00254302 -0.00243063 -0.03634265  0.31650114 -0.14834276 -0.25317632  0.11203739	-0.14519968 -0.06359400  0.09924341 -1.13757185  0.73904306 -0.00159389  0.02326931 -0.05000558  0.29057717 -0.13174304 -0.22340400  0.07053821	0.18380922 0.07568225 3.93054620	-0.06473953  0.06266146 -0.02168792	-0.06633378  0.06258261 -0.02461132	 0.00302380  0.00525076 -0.99998164	0.35000000	0.00000000	0.00000000	-0.04171111	-0.04332068	0.02863793	-0.00879465	0.04024867	-0.00435377	0.02591368	-0.47469521	-0.05490050	-0.45699349	0.07763930	-0.32857305	
0.00802600	-0.12474192 -3.24899460  5.65616799 -0.00820339 -0.04621304 -0.00129275	  -6.00235620  -19.55535757 -954.96283477  -75.95807783  -13.76769875   -0.80570023	 -13.88979860  -10.05039820    7.53177628   -2.54165398    8.93520550   -0.72272506    8.62925419 -110.12928772  -14.43883076 -132.07111874   17.23592386  -54.54312599	 0.14169435  0.15008519 -0.63538997  1.15751823 -0.51148247 -0.11721585  0.01046484  0.02412434 -0.32690041  0.82762559 -0.50454955 -0.04028995	-0.15331241 -0.08231095  0.13146511 -1.17260867  0.73415601 -0.01939167  0.03088915 -0.07652110  0.29821536 -0.12011458 -0.21920875  0.06871898	-0.16687635 -0.08050243  0.13387843 -1.17525433  0.73177657 -0.00033269  0.02008183 -0.06536116  0.30250158 -0.14352032 -0.21606438  0.07170525	0.18363655 0.07711345 3.93290605	-0.05941000  0.06343181 -0.01443954	-0.06117181  0.06317732 -0.01682255	 0.00352734  0.00574669 -0.99997727	0.35000000	0.00000000	0.00000000	-0.04215583	-0.04452248	0.02954192	-0.00933204	0.04190682	0.00327441	0.02502628	-0.47157976	-0.05290842	-0.45295841	0.08438836	-0.32712555	
0.00847800	-0.22093909 -3.43052852  5.68554431 -0.00102942 -0.04329890  0.00109217	  -6.13360031  -19.49032916 -954.67174613  -76.14203008  -12.09694691   -0.62581504	 -14.03789083  -10.32921603    7.76952421   -2.69695912    9.30331459    0.54355222    8.33375076 -109.40650439  -13.91491461 -130.90497905   18.73421600  -54.30284119	 0.14005961  0.14920508 -0.63391471  1.14710377 -0.50530663 -0.11722036  0.01055960  0.02348686 -0.32424948  0.82626663 -0.50632230 -0.03960226	-0.22680315 -0.09414838  0.20274766 -1.27076752  0.71969451 -0.00063725  0.01843707 -0.09271498  0.35955184 -0.14950172 -0.18971972  0.10094619	-0.19860788 -0.10543587  0.17956436 -1.23853724  0.72885117 -0.00126748  0.01146559 -0.07749419  0.31805069 -0.16118328 -0.20798143  0.08216788	0.18356917 0.07881682 3.93535281	-0.05398904  0.06369338 -0.00666468	-0.05568671  0.06363515 -0.00898847	 0.00406758  0.00622749 -0.99997234	0.35000000	0.00000000	0.00000000	-0.03972571	-0.04445840	0.02965911	-0.00543163	0.04170889	0.01122535	0.02520608	-0.47022918	-0.05267371	-0.44990870	0.09164950	-0.32847929	
0.00853600	-0.49774190 -3.58613075  6.08470136  0.00425622 -0.04157767  0.00742400	  -5.81772072  -19.94249456 -955.96373412  -76.45359976  -10.45584538    0.67289047	 -13.22866009  -10.31434891    7.80034572   -1.56974045    9.25937366    1.86340736    8.39362454 -109.09316945  -13.85318635 -130.02361533   20.34618956  -54.52756214	 0.13825659  0.14813253 -0.63207298  1.13627751 -0.49916981 -0.11722111  0.01058327  0.02272838 -0.32150171  0.82473754 -0.50805077 -0.03885905	-0.18806431 -0.10308591  0.22931094 -1.15767715  0.63913055  0.00524687 -0.01002883 -0.09044189  0.30905023 -0.18748952 -0.16444439  0.10580775	-0.21298211 -0.12670063  0.22263649 -1.26968677  0.71289849 -0.00189409  0.00135943 -0.09181099  0.32318193 -0.18055133 -0.19827151  0.09018938	0.18356186 0.08100299 3.93775878	-0.04885493  0.06371228 -0.00270827	-0.05044528  0.06372126 -0.00376532	 0.00460898  0.00666334 -0.99996718	0.35000000	0.00000000	0.00000000	-0.04000405	-0.04404423	0.02933749	-0.00446402	0.04235138	0.02051501	0.02580673	-0.46682429	-0.05014516	-0.44468474	0.09699532	-0.32789782	
0.00844800	-0.59383541 -3.62412314  6.24854068  0.00639059 -0.03617779  0.00754006	  -6.65961309  -20.29327624 -954.81522459  -76.52193716   -9.18425176    1.75530826	 -13.32134815  -10.21826139    7.71575888   -1.29010138    9.40200718    3.40549162    8.59364253 -108.30323601  -13.18817621 -128.51389098   21.53296025  -54.43103760	 0.13627869  0.14687130 -0.62988595  1.12503834 -0.49306878 -0.11720954  0.01061278  0.02189519 -0.31864440  0.82307733 -0.50974983 -0.03808960	-0.23324838 -0.16569811  0.27932989 -1.37832030  0.72929903 -0.00855389  0.00284086 -0.07164195  0.35856516 -0.21501042 -0.20475896  0.06189180	-0.23590245 -0.15385960  0.26543414 -1.33608560  0.72116370  0.00061826  0.00325965 -0.09980085  0.33923836 -0.19986655 -0.19995226  0.09106344	0.18377228 0.08348832 3.93992025	-0.04426116  0.06298547 -0.00120985	-0.04570078  0.06324257 -0.00162046	 0.00514764  0.00705776 -0.99996184	0.35000000	0.00000000	0.00000000	-0.03820540	-0.04207556	0.02858428	-0.00022882	0.03973812	0.02776253	0.02315956	-0.46656877	-0.05120797	-0.44033644	0.11057936	-0.32589719	
0.00801200	-0.91062993 -3.59793779  6.68099004  0.00659933 -0.04032725  0.01032410	  -4.48979312  -20.36073464 -954.73807753  -76.85475877   -6.34673279    1.46415661	 -12.72239824   -9.76152894    7.51766639   -0.06612989    8.82186317    4.60857973    7.71213404 -108.24395418  -13.46769535 -127.25723001   24.54861881  -54.09893304	 0.13428677  0.14554197 -0.62749401  1.11414068 -0.48738402 -0.11720885  0.01060988  0.02098388 -0.31583636  0.82137321 -0.51130237 -0.03727964	-0.26231427 -0.18558726  0.29815624 -1.31394495  0.67086917  0.01176389  0.00646672 -0.14208675  0.34945167 -0.20627106 -0.19841557  0.10508045	-0.25089802 -0.17211571  0.30427159 -1.36798366  0.70980013  0.00187082 -0.00078058 -0.11637291  0.35409444 -0.21612525 -0.19430416  0.10247995	0.18373612 0.08600799 3.94183769	-0.04043651  0.06287927 -0.00070941	-0.04170406  0.06291879 -0.00086385	 0.00565075  0.00739541 -0.99995669	0.35000000	0.00000000	0.00000000	-0.03896268	-0.04284530	0.02533924	-0.00009097	0.04168777	0.03722979	0.02271145	-0.46022633	-0.04802323	-0.43304113	0.12069289	-0.32734454	
0.00800800	-0.82702759 -3.69133940  6.83418808  0.01100944 -0.02839498  0.01222841	  -4.17154121  -20.19747890 -954.76109625  -77.16631919   -3.95992946    1.77980104	 -12.97457396   -9.94010904    6.66421920   -0.02629052    9.25468531    6.18014473    7.56291293 -106.77250791  -12.63010984 -125.14888528   26.79382244  -54.33919311	 0.13216808  0.14406320 -0.62483591  1.10295529 -0.48176533 -0.11720902  0.01062011  0.02001285 -0.31295788  0.81954572 -0.51280805 -0.03641788	-0.27401353 -0.21074214  0.33877896 -1.35031231  0.63461435  0.01985980  0.00515780 -0.11818150  0.37506694 -0.22619466 -0.19398999  0.11176410	-0.26925984 -0.18982384  0.33794906 -1.40309099  0.69871409  0.00276581  0.00059809 -0.12453060  0.36332113 -0.23041597 -0.18814276  0.10867736	0.18353140 0.08844931 3.94366443	-0.03770607  0.06298659 -0.00053270	-0.03860029  0.06296686 -0.00059269	 0.00615423  0.00770680 -0.99995136	0.35000000	0.00000000	0.00000000	-0.03775896	-0.04434353	0.02430167	0.00120772	0.04069785	0.04592558	0.02058209	-0.45690790	-0.04501899	-0.42717540	0.13102430	-0.32531774	
0.00848800	-0.83797945 -3.86269947  7.04141748  0.01907412 -0.02253510  0.01904829	  -3.93721114  -20.00990498 -954.14181614  -77.40722002   -1.57865030    1.68038688	 -12.57373412  -10.28770009    6.39133983    0.34903014    9.03492359    7.62364627    6.85383756 -106.00263238  -11.83999524 -123.45369136   29.08739483  -54.00274491	 0.12982401  0.14236686 -0.62172595  1.09078503 -0.47583806 -0.11721720  0.01062277  0.01891997 -0.30981708  0.81747003 -0.51435655 -0.03545016	-0.28298451 -0.20828218  0.35340474 -1.44073919  0.70555256 -0.00900081  0.01354985 -0.10399641  0.35119345 -0.24596871 -0.19027374  0.12004446	-0.27946530 -0.20372156  0.37130958 -1.44271006  0.69874358 -0.00031223  0.00103798 -0.12852238  0.37379034 -0.24663812 -0.18342375  0.11463054	0.18335424 0.09110842 3.94543069	-0.03532824  0.06263337 -0.00054679	-0.03607208  0.06277188 -0.00053447	 0.00668836  0.00801645 -0.99994550	0.35000000	0.00000000	0.00000000	-0.03755769	-0.04693037	0.02206503	0.00460757	0.03705557	0.05665530	0.01889293	-0.45332059	-0.04269361	-0.42034084	0.14243878	-0.32260931	
