time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00800300	-1.18053237  0.81465721 -7.11735812 -0.04482278 -0.28703893 -0.01478629	  18.60789523  -26.52379225 -981.78846141  -60.57037709   26.21612258   -4.54548370	   9.67508072   15.08341031    2.60477272    3.31373458   20.78415317  -20.58365569    6.71068947  -87.39700371  -32.66104360 -104.48273472   33.64651337  -74.45329880	-0.06165622  0.06123239 -0.50033677  1.25646677 -0.61133974 -0.03630962 -0.12173082  0.00542726 -0.20293253  0.63562849 -0.43250955 -0.02135479	 0.04626698  0.20966266 -0.92361052  0.11364703  0.18647980  0.00299677  0.02550463  0.03211226  0.41990077 -0.28030642 -0.14645969  0.00319611	 0.03623726  0.22151976 -1.01931953  0.16879046  0.16184374 -0.00001029  0.02589418  0.00392678  0.43434483 -0.28777967 -0.13376899 -0.00064564	0.19759625 0.05983285 3.93085016	-0.04837461 -0.00490996 -0.02556636	-0.04789918 -0.00496374 -0.02575520	0.35000000	0.00000000	0.00000000	
0.00849200	-3.25310460  0.51410913 -3.01238192 -0.03025302 -0.26067906 -0.00654636	  16.43130076  -27.53344852 -990.56289892  -61.07566069   26.66935735   -4.21385256	  10.11848407   14.59640673    1.27654984    3.80068281   21.24516686  -21.31738547    7.05439860  -88.58312025  -32.55926634 -103.60125561   34.67928888  -74.34497601	-0.06136386  0.06311544 -0.50870336  1.25723075 -0.60951204 -0.03630209 -0.12151516  0.00541163 -0.19922826  0.63318992 -0.43364657 -0.02135594	 0.04307446  0.22402017 -0.95557133  0.06274629  0.22808451  0.02041527  0.01590903 -0.01599846  0.42662427 -0.28006341 -0.10262326  0.00779510	 0.03484373  0.22192580 -0.96484187  0.07397499  0.22972724  0.00351954  0.02495531 -0.00285738  0.43316400 -0.28237586 -0.13158916 -0.00075246	0.19813737 0.06025960 3.92893164	-0.05097486 -0.00723312 -0.02518255	-0.05034375 -0.00657908 -0.02524032	0.35000000	0.00000000	0.00000000	
0.00851600	-3.49915675  0.29916815 -2.92448318 -0.02103728 -0.25315960  0.00651363	  14.29575257  -27.19992635 -988.41705352  -60.98856938   26.33861565   -4.30428116	  11.40215304   14.27452947    0.93704840    1.23890577   22.14126157  -20.79533247    6.97538951  -89.22395695  -32.89248722 -102.09128658   33.83350804  -74.49786325	-0.06107617  0.06499156 -0.51666641  1.25737812 -0.60703754 -0.03630516 -0.12130801  0.00541363 -0.19553126  0.63081998 -0.43485940 -0.02135837	 0.01793497  0.21789310 -0.82624504 -0.02879100  0.30656820 -0.00006268  0.00454635 -0.00272247  0.39467947 -0.22447289 -0.14610106  0.00413586	 0.03468876  0.21970571 -0.91343477  0.00002945  0.30836001  0.00183676  0.02149270  0.00020982  0.42820363 -0.26965459 -0.14193063 -0.00137643	0.19890212 0.06074930 3.92663808	-0.05365739 -0.00987949 -0.02569658	-0.05304522 -0.00930607 -0.02552005	0.35000000	0.00000000	0.00000000	
0.00847300	-2.93530483  0.09623954 -3.63808617 -0.01444469 -0.24577069  0.01322012	  12.38817591  -26.68516972 -986.69411407  -60.89313056   26.21999760   -3.95330043	  11.73450766   13.80680439   -0.54820566   -1.94145229   21.53829311  -19.97229699    7.65053425  -90.34085204  -32.93657923 -101.69693260   34.49510137  -73.86073291	-0.06072562  0.06684476 -0.52423356  1.25691728 -0.60391506 -0.03631760 -0.12106805  0.00541417 -0.19184603  0.62856110 -0.43612230 -0.02136313	 0.03596280  0.18562074 -0.87880612 -0.06579746  0.45048336 -0.01280618  0.04559908 -0.00297163  0.42734064 -0.25856428 -0.12490467 -0.01125967	 0.04238101  0.21456617 -0.87948157 -0.07152420  0.39095692 -0.00334734  0.02938457 -0.00103296  0.43119997 -0.26245821 -0.14780854 -0.00344943	0.19964212 0.06128103 3.92450267	-0.05611521 -0.01107911 -0.02741774	-0.05555405 -0.01090702 -0.02694569	0.35000000	0.00000000	0.00000000	
0.00801600	-2.42812635 -0.05045786 -4.30268101 -0.01052672 -0.24308109  0.01467142	  11.27111074  -26.28822178 -983.52376660  -60.62559153   26.62233095   -4.47495569	  11.48458576   13.44151465   -1.19652926   -4.42843849   20.97412471  -18.94098774    6.50944366  -91.43210295  -33.02354056 -100.23494402   35.01390345  -73.47363308	-0.06030105  0.06857815 -0.53095644  1.25580716 -0.60039050 -0.03631001 -0.12085429  0.00541093 -0.18842747  0.62654392 -0.43737431 -0.02135314	 0.06032558  0.19560835 -0.76826693 -0.15501268  0.43640613  0.00021333  0.01132120 -0.00831195  0.38322819 -0.21371470 -0.14238319  0.00470524	 0.05547648  0.21058342 -0.82550805 -0.15376984  0.45332289 -0.00000713  0.02407747 -0.00114050  0.42337102 -0.24486075 -0.15587618  0.00060844	0.20018877 0.06163513 3.92266497	-0.05829776 -0.01077209 -0.02783424	-0.05776230 -0.01091244 -0.02790817	0.35000000	0.00000000	0.00000000	
0.00849900	-1.81604420 -0.10393969 -4.83758540 -0.01051854 -0.23184618  0.00609871	   9.24457488  -26.02261884 -982.38329524  -60.50433854   26.92604197   -4.24521777	 10.25084577  13.25611257  -2.59025607  -6.77523428  20.78825600 -18.51756954   7.11640204 -92.52525566 -32.03683580 -99.69840453  35.76686783 -73.21419860	-0.05981293  0.07039814 -0.53765566  1.25382841 -0.59604257 -0.03630524 -0.12062117  0.00541844 -0.18487314  0.62449922 -0.43875856 -0.02135590	 0.07703965  0.19906910 -0.72197266 -0.28962930  0.50833548 -0.00048742  0.02660482 -0.00681889  0.37983596 -0.19687061 -0.16176723 -0.00152207	 0.06065865  0.21162953 -0.77250044 -0.25654357  0.52606071  0.00214736  0.02532823  0.00104540  0.41227944 -0.23309409 -0.16530223  0.00046287	0.20069190 0.06176845 3.92086268	-0.06060727 -0.00953708 -0.02611407	-0.06006833 -0.00985559 -0.02657958	0.35000000	0.00000000	0.00000000	
0.00847300	-1.39678578 -0.46754667 -5.24552912  0.00162609 -0.22617406  0.00748628	   7.15249109  -24.92382087 -982.15872591  -60.50083197   26.84516496   -4.18605096	 10.31887421  11.96208920  -3.02949648  -8.56237412  20.29637221 -17.83096139   6.91188509 -93.39210474 -31.51597599 -99.56680335  35.97906843 -72.71166900	-0.05933674  0.07216646 -0.54392028  1.25098090 -0.59107965 -0.03631865 -0.12040347  0.00541582 -0.18135563  0.62254241 -0.44018798 -0.02135436	 0.02779098  0.20564646 -0.74550223 -0.41587621  0.64467479 -0.02282632  0.02653272 -0.01036723  0.42805623 -0.25510221 -0.18171917  0.02212822	 0.05296633  0.20698257 -0.73013930 -0.36377159  0.60393941 -0.00405366  0.02545349  0.00072207  0.41380409 -0.22940519 -0.17375874  0.00220427	0.20128813 0.06174823 3.91929900	-0.06297610 -0.00800776 -0.02325349	-0.06241334 -0.00837024 -0.02398609	0.35000000	0.00000000	0.00000000	
0.00800600	-1.22531067 -0.83590520 -5.57591819  0.01439942 -0.23090628  0.01730654	   6.78846767  -24.11952964 -980.17802306  -60.27607140   27.48494985   -4.64974616	 11.20753752  11.12046298  -2.81735618  -9.73890828  19.46389777 -17.32551299   6.28062901 -94.55004460 -32.26691321 -98.39178413  36.87993769 -72.47080929	-0.05886449  0.07376601 -0.54935053  1.24743383 -0.58586867 -0.03631291 -0.12022086  0.00541735 -0.17809808  0.62078199 -0.44155673 -0.02135713	 0.06336449  0.20351050 -0.64723044 -0.53152386  0.70542800  0.01200855  0.02501110  0.00789400  0.38274781 -0.22969425 -0.15218825 -0.00726907	 0.05869343  0.19722002 -0.66720824 -0.47078913  0.66789378 -0.00062412  0.02393157  0.00237861  0.40420569 -0.21970603 -0.17080074  0.00169387	0.20182159 0.06165108 3.91790539	-0.06520618 -0.00602877 -0.02013406	-0.06465258 -0.00657664 -0.02090902	0.35000000	0.00000000	0.00000000	
0.00801200	-0.95410481 -0.92711956 -5.81505982  0.01670693 -0.22854554  0.01866762	   4.89666109  -23.93344873 -977.57766996  -60.12027565   27.38457934   -4.71301072	 10.86425162  11.19528578  -3.22306819 -10.89958514  18.94656690 -16.80983456   6.40221502 -96.16621144 -31.43224195 -97.71320614  36.55128438 -72.11463926	-0.05836822  0.07531553 -0.55434754  1.24301803 -0.58019329 -0.03631141 -0.12008909  0.00541459 -0.17488140  0.61911576 -0.44299603 -0.02137167	 0.05594236  0.18377908 -0.58110295 -0.62106501  0.72658818 -0.00825292  0.00105312  0.01009812  0.40503286 -0.20116115 -0.18718651 -0.00669345	 0.06132556  0.18953738 -0.61018186 -0.58109760  0.72290297  0.00012816  0.01311090  0.00268039  0.39954852 -0.20562770 -0.18243186 -0.00402457	0.20240855 0.06143938 3.91642028	-0.06748146 -0.00394430 -0.01649790	-0.06690693 -0.00442866 -0.01745991	0.35000000	0.00000000	0.00000000	
0.00801700	-0.63345314 -1.00382719 -5.91796369  0.01789361 -0.22216691  0.01384918	   3.09396981  -25.04402667 -977.17324812  -60.04815889   27.67619713   -3.99753214	 10.34292743  10.64364279  -3.72768828 -11.88608978  18.34179013 -16.63289557   7.55891155 -97.76693560 -31.23439824 -97.15515511  37.54826973 -71.70719332	-0.05785205  0.07679320 -0.55888144  1.23771117 -0.57406179 -0.03631264 -0.11996654  0.00539915 -0.17171349  0.61749802 -0.44446700 -0.02135627	 0.06819809  0.15352653 -0.47807147 -0.64216851  0.71001976  0.00419148 -0.01200442 -0.01988499  0.33928627 -0.19349502 -0.19087220  0.03209023	 0.06431598  0.18021375 -0.54893213 -0.68538812  0.77161322 -0.00180492  0.01246208 -0.00399706  0.39185864 -0.20045694 -0.18760164  0.00511821	0.20312151 0.06145521 3.91494088	-0.06872672 -0.00206438 -0.01328918	-0.06854466 -0.00253694 -0.01399719	0.35000000	0.00000000	0.00000000	
0.00845900	-0.36850351 -1.04107565 -6.12421803  0.01809332 -0.21758093  0.01457233	   0.79490310  -26.71911194 -975.85213759  -59.95933176   27.70544905   -3.82270579	 10.61588048  10.49530305  -3.68568721 -13.41122157  18.13976564 -15.84894606   7.60534269 -98.93979408 -30.87649924 -96.02623523  37.35712518 -71.81558278	-0.05729470  0.07825199 -0.56316694  1.23103334 -0.56707058 -0.03630441 -0.11987047  0.00536218 -0.16840371  0.61589351 -0.44606820 -0.02136692	 0.08050993  0.15926715 -0.48801632 -0.87752322  0.90235339 -0.00775387 -0.02761670 -0.04376598  0.37609774 -0.17089228 -0.20264627  0.01637972	 0.06633447  0.16992259 -0.49048112 -0.82233350  0.84341810  0.00131432  0.00773306 -0.00975185  0.38933143 -0.18822376 -0.19136941  0.00011388	0.20405322 0.06202775 3.91337989	-0.06793439 -0.00045005 -0.01055555	-0.06822045 -0.00078588 -0.01120725	0.35000000	0.00000000	0.00000000	
0.00801500	-0.36591244 -1.04743279 -5.97550275  0.01715638 -0.21810325  0.01302956	  -0.66256103  -28.04186129 -977.06117821  -60.02507898   27.81431013   -3.59964726	 10.46214537  10.41801792  -3.21964613 -12.89187066  17.24546446 -15.86633578   8.13907762 -99.91001028 -31.33885041 -96.14070053  37.75496597 -71.63644698	-0.05676450  0.07949091 -0.56667401  1.22375131 -0.56008306 -0.03630978 -0.11979477  0.00529679 -0.16533593  0.61447119 -0.44764330 -0.02136376	 0.06291433  0.15769244 -0.40682597 -1.02617722  0.92636969  0.01592791 -0.02429332 -0.02345328  0.39928419 -0.15828769 -0.20887276  0.02059479	 0.06706620  0.15091764 -0.42557753 -0.94566559  0.89221667 -0.00082124  0.00559648 -0.01113087  0.38459350 -0.17603443 -0.19817406  0.00155723	0.20517570 0.06297441 3.91194476	-0.06593905  0.00051443 -0.00849788	-0.06648994  0.00029405 -0.00895660	0.35000000	0.00000000	0.00000000	
0.00802600	-0.39624312 -0.90773779 -5.67917993  0.01082740 -0.21703484  0.00584838	  -1.85410021  -29.57427134 -979.99765922  -60.19442764   27.98043558   -3.42957695	   9.82860757   10.92744074   -3.11196544  -12.49286574   16.60605369  -15.37664504    8.34650267 -101.16035395  -31.78619591  -96.73853192   38.24858350  -70.95264610	-0.05623737  0.08061945 -0.56964643  1.21551369 -0.55275158 -0.03631379 -0.11973575  0.00515914 -0.16230407  0.61314909 -0.44929277 -0.02137625	 0.06218671  0.12213670 -0.30381106 -0.99405081  0.83324759 -0.02035476 -0.00505598 -0.00993496  0.34493274 -0.13894389 -0.19739171 -0.03597940	 0.06361915  0.13578938 -0.35254350 -1.04783618  0.91598729 -0.00136263  0.00436083 -0.01903383  0.37479057 -0.16068109 -0.20643518 -0.00485942	0.20646634 0.06422371 3.91068893	-0.06322563  0.00131847 -0.00657670	-0.06392353  0.00111988 -0.00708177	0.35000000	0.00000000	0.00000000	
0.00802500	-0.33360308 -0.70873320 -5.58446607  0.00319093 -0.21142787  0.00377427	  -3.74971758  -30.79612154 -981.40311686  -60.32973968   27.70336586   -3.36858903	  10.05610627   11.63174300   -3.30321662  -13.17172613   16.75838309  -14.96494162    8.53624516 -101.83543125  -31.86427504  -96.89380026   38.06951605  -70.42892081	-0.05571769  0.08161940 -0.57208215  1.20631848 -0.54507370 -0.03630834 -0.11968890  0.00496408 -0.15931610  0.61188717 -0.45098208 -0.02136155	 0.06136646  0.13120713 -0.27960238 -1.23137974  0.99765106  0.02183904  0.01792756 -0.02777767  0.36663472 -0.15120326 -0.24703893  0.03187513	 0.06591044  0.12209564 -0.28874131 -1.16655046  0.95862845  0.00133643  0.00437427 -0.02762031  0.36819051 -0.15213791 -0.21421931  0.00349464	0.20792032 0.06563482 3.90958480	-0.06027270  0.00212027 -0.00452374	-0.06100145  0.00192336 -0.00502004	0.35000000	0.00000000	0.00000000	
0.00842100	-0.42948305 -0.53806951 -5.38555677 -0.00346806 -0.21162129  0.00026517	  -5.20062368  -31.67068611 -983.25759134  -60.49649430   27.41186092   -3.25137596	   9.87406196   12.12695606   -2.64476470  -12.78292229   16.15450492  -14.74327892    8.80362928 -102.13223720  -32.63249583  -97.72802383   38.13960614  -70.12428466	-0.05520501  0.08253746 -0.57403324  1.19549493 -0.53656609 -0.03631766 -0.11966618  0.00470937 -0.15615392  0.61062351 -0.45282427 -0.02136896	 0.05365406  0.09998295 -0.18646318 -1.39260773  1.04634987 -0.00482830  0.00184351 -0.02754566  0.40412948 -0.17650736 -0.20883062  0.01240527	 0.06004947  0.10743870 -0.21354858 -1.32222155  1.02137538 -0.00209637  0.00130143 -0.03073217  0.37874983 -0.15069614 -0.22125132  0.00067023	0.20968185 0.06724262 3.90853371	-0.05733288  0.00290337 -0.00265920	-0.05800949  0.00272519 -0.00307837	0.35000000	0.00000000	0.00000000	
0.00805700	-0.74243126 -0.51068235 -4.63003404 -0.00543953 -0.21467317 -0.00763470	  -4.80966843  -32.61860458 -986.71438041  -60.58899165   28.31689119   -2.97473004	   9.18421390   12.13963307   -2.69261052   -9.61200690   14.63447297  -15.18143528    9.17561450 -102.53778255  -34.36331086  -97.84639138   39.62280879  -69.45965733	-0.05475522  0.08329042 -0.57532672  1.18436206 -0.52826283 -0.03631407 -0.11965026  0.00439113 -0.15322104  0.60950573 -0.45460946 -0.02136101	 0.04354348  0.10035499 -0.16698057 -1.51092099  1.12803906 -0.01423437  0.00103886 -0.04002651  0.37400192 -0.15265235 -0.23063786  0.01376092	 0.05186487  0.09201799 -0.14810983 -1.41112976  1.04305971 -0.00205877  0.00020877 -0.03968899  0.36463075 -0.13892469 -0.22142876  0.00235550	0.21127517 0.06895842 3.90765973	-0.05468959  0.00428382 -0.00147742	-0.05534738  0.00387103 -0.00171756	0.35000000	0.00000000	0.00000000	
0.00849400	-0.38080301 -0.49616453 -4.19978516 -0.00630566 -0.19793769 -0.00292555	  -7.63014353  -33.10298179 -989.20069296  -60.89179597   27.38462236   -2.57702613	  10.02658220   12.68479811   -1.59852496  -10.20566033   14.33958485  -14.28897884    9.38375761 -102.66144550  -34.33362556  -98.59162954   38.37730940  -68.84055515	-0.05432182  0.08397126 -0.57608767  1.17156719 -0.51923840 -0.03631380 -0.11962843  0.00398156 -0.15012829  0.60837620 -0.45656879 -0.02136922	 0.05230260  0.06294852 -0.05952581 -1.56931358  1.07333229  0.00284975  0.01876127 -0.07305189  0.34244118 -0.16584347 -0.21716071  0.01150120	 0.04662843  0.07493298 -0.07521646 -1.51847622  1.05780265 -0.00089850  0.00502120 -0.05107183  0.35862774 -0.13498126 -0.22913936 -0.00001421	0.21289764 0.07094431 3.90683317	-0.05217510  0.00668113 -0.00099797	-0.05269765  0.00579445 -0.00109912	0.35000000	0.00000000	0.00000000	
0.00852700	 1.61216379 -0.59902469 -3.14405585 -0.00312486 -0.11519790  0.00633573	 -13.38255280  -32.89000429 -996.06024052  -61.58194325   25.74818306   -0.87297767	  10.13955828   13.57678289   -1.05297149   -9.36395479   14.17448215  -14.68056934    9.07348258 -102.69607768  -35.23901898  -98.47824528   38.21240684  -68.58929734	-0.05390084  0.08454482 -0.57638671  1.15790051 -0.50997563 -0.03630596 -0.11964097  0.00354289 -0.14713072  0.60734475 -0.45855977 -0.02136105	 0.01521237  0.03222611  0.00236230 -1.52674601  1.03833547 -0.00204930 -0.02996372 -0.05711276  0.30838822 -0.07682847 -0.21267577  0.01164155	 0.04638116  0.06248455 -0.02558320 -1.61588368  1.08866816  0.00131460 -0.00295470 -0.05087568  0.34410461 -0.11464263 -0.23106827  0.00426308	0.21229845 0.07279330 3.90681346	-0.05124975  0.01872703 -0.00069896	-0.05137334  0.01547715 -0.00075914	0.35000000	0.00000000	0.00000000	
0.00845300	 2.50529746 -0.98736616 -2.00927931  0.00962047 -0.07480715 -0.00416453	  -20.04220643   -32.34027441 -1007.29504396   -62.49827947    24.56213968     1.26148717	   7.93766780   12.26310790    1.10867711   -7.53293528   11.90895816  -15.40255431   10.38513309 -103.14909804  -31.86824254  -99.76732825   39.03780398  -67.77457248	-0.05347122  0.08505720 -0.57651394  1.14350102 -0.50053713 -0.03631723 -0.11963235  0.00305941 -0.14433098  0.60635767 -0.46059885 -0.02136615	 0.05130093  0.08279135 -0.01403816 -1.78512721  1.18632027 -0.01203166 -0.01065506 -0.06091641  0.31433649 -0.14615358 -0.24419576  0.02217716	 0.04942210  0.05914552 -0.01086443 -1.71481613  1.11846975 -0.00249646 -0.00097971 -0.05873079  0.32419152 -0.11691468 -0.24031572  0.00242961	0.21093234 0.07468417 3.90746090	-0.05111219  0.03307533 -0.00049711	-0.05115128  0.03004647 -0.00054204	0.35000000	0.00000000	0.00000000	
0.00848400	 1.63856076 -1.45568139 -1.71450772  0.02610518 -0.10598849 -0.01149764	  -22.98899679   -32.15851978 -1009.96944250   -62.76910381    23.96445308     1.61072049	   7.32621521   10.31015922    7.13119573   -6.63896201   10.18166437  -15.57117163    9.50453810 -102.75273541  -30.62890342 -100.46399960   38.57500673  -67.25440889	-0.05314575  0.08546576 -0.57639330  1.12845537 -0.49104199 -0.03630094 -0.11963020  0.00256397 -0.14164276  0.60541972 -0.46263314 -0.02136260	 0.04425700  0.06532117  0.06216033 -1.81697636  1.12886470  0.00142695 -0.01464878 -0.07307813  0.30387330 -0.12395759 -0.27606971  0.03048818	 0.03530404  0.04756189  0.02607892 -1.79898740  1.12353488  0.00373988 -0.00049420 -0.06006484  0.31428125 -0.11180720 -0.24493059  0.00348526	0.21117863 0.07694239 3.90799236	-0.05001381  0.04010799 -0.00039165	-0.05035667  0.03889823 -0.00041703	0.35000000	0.00000000	0.00000000	
0.00801500	 0.60337830 -1.81221415 -1.52407571  0.03933544 -0.13890083 -0.01048795	  -23.83291146   -32.32671958 -1011.18711763   -62.86866174    23.85315813     1.19846532	   6.73655303    9.11637181   11.05371855   -5.31053567    9.34479630  -16.21220501    8.87275304 -102.48553547  -30.89374148 -101.58101374   38.79514762  -66.30424467	-0.05296434  0.08571632 -0.57593923  1.11370998 -0.48214163 -0.03630476 -0.11962996  0.00203633 -0.13910326  0.60451063 -0.46454091 -0.02137201	 0.01201636  0.00958964  0.07065848 -1.79181932  1.07060233  0.02693366 -0.00284592 -0.05403966  0.28558406 -0.09835286 -0.21103030  0.00345267	 0.01851722  0.02714288  0.06973396 -1.86093508  1.11192161  0.00381268 -0.00158297 -0.06644726  0.31683934 -0.11276349 -0.23749744  0.00035101	0.21283466 0.07944191 3.90822541	-0.04792240  0.04123591 -0.00031728	-0.04847946  0.04116463 -0.00033706	0.35000000	0.00000000	0.00000000	
0.00803200	-0.27242447 -1.25387971 -1.42716272  0.02029670 -0.16179383 -0.00255184	  -24.25189219   -33.27977990 -1007.47880511   -62.69276919    23.40577390    -0.04301958	   6.33002358    9.20932497   13.55986506   -4.29455081    9.35412335  -16.36262942    8.71393812 -102.15799130  -31.89439456 -101.89409347   37.90174587  -65.23010975	-0.05288197  0.08584330 -0.57505788  1.09837643 -0.47334618 -0.03631076 -0.11962062  0.00144842 -0.13651964  0.60356445 -0.46649158 -0.02136196	 0.01341170  0.02474176  0.14239984 -2.05628388  1.16619385  0.01759832  0.01337086 -0.05766411  0.33803624 -0.10816775 -0.27898929  0.02666544	 0.00857915  0.01280751  0.12228803 -1.92970073  1.09618673  0.00014590  0.00143994 -0.07325205  0.32459475 -0.11642841 -0.24626242  0.00254351	0.21533927 0.08174155 3.90804406	-0.04698170  0.03981237 -0.00044110	-0.04700623  0.04023502 -0.00040378	0.35000000	0.00000000	0.00000000	
0.00847500	-1.13152009 -0.53504610 -1.24349391 -0.00405191 -0.17767910 -0.00216841	  -23.40143261   -34.33397005 -1005.02361955   -62.47357549    23.79308325    -1.24534116	   5.46828343    8.76988467   15.32309695   -2.87046395    9.72098850  -16.61918026    8.12248967 -101.68201668  -33.70029417 -102.37837424   38.57917738  -64.38457735	-0.05285558  0.08590740 -0.57358539  1.08149220 -0.46412761 -0.03631333 -0.11961397  0.00077905 -0.13368562  0.60249247 -0.46854759 -0.02137643	 0.00236991  0.01389464  0.18925768 -2.09641590  1.10897761 -0.01631934  0.01219032 -0.11005500  0.33060791 -0.14655169 -0.24355341  0.00089896	 0.00073966  0.00778532  0.18526539 -1.99929764  1.07840611 -0.00197071  0.00264819 -0.08114062  0.33397875 -0.12842229 -0.23979411 -0.00174998	0.21838138 0.08343672 3.90743965	-0.04903278  0.03779617 -0.00059282	-0.04844363  0.03825610 -0.00056343	0.35000000	0.00000000	0.00000000	
