time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00803200	-2.14256435  3.86210405 -5.65251938 -0.03393716 -0.23155472 -0.03360765	 -15.84276671  -49.14674707 -972.24636592  -15.11204372   88.76330785   -9.77712188	 10.55595491  15.75936544   9.23618063 -12.14487398  18.98699132 -20.82417810   1.05235965 -82.24817514 -34.56910373 -78.45999208  82.23742998 -73.76466334	-0.00225156 -0.04613570 -0.59533660  1.14310699 -0.53732017  0.02407597 -0.08330296 -0.09560854 -0.12112517  0.62986549 -0.52574124  0.00761206	 0.02097124  0.38873697 -0.09283820 -1.57563873  1.13868673 -0.72178626 -0.01954342 -0.05788168  0.53652175 -0.39835151 -0.13154612 -0.00946573	 0.00475461  0.38455831 -0.11657994 -1.64388984  1.20650899 -0.76250696 -0.00032938 -0.05508683  0.57767617 -0.42216998 -0.17109392 -0.00007112	0.22246295 0.32825327 3.90135243	-0.10451326  0.03584765 -0.00598067	-0.10286896  0.03395359 -0.00579217	0.35000000	0.00000000	0.00000000	
0.00801200	 0.15279102  1.84675995 -4.36658361  0.04510116 -0.13807453 -0.02838225	 -22.49268952  -43.45214117 -985.35264962  -16.73481001   87.88994607   -6.58428545	 10.24348363  14.90390325   9.09139003 -12.62560677  18.99945939 -21.23124737   1.59453337 -80.75017858 -34.02751678 -79.12344155  82.84442550 -72.24976587	-0.00219810 -0.04302817 -0.59577927  1.12901737 -0.52724055  0.01808029 -0.08330312 -0.09600874 -0.11659557  0.62647646 -0.52715115  0.00762271	 0.03456802  0.34960997 -0.03730014 -1.70878905  1.20622445 -0.68431066 -0.01044161 -0.06362964  0.49687700 -0.40573149 -0.16214750  0.00279771	 0.00874861  0.38598145 -0.05057378 -1.76247850  1.25764541 -0.74242902 -0.00081940 -0.04939975  0.55746993 -0.42239803 -0.17401516  0.00218868	0.21990583 0.32782146 3.90133520	-0.11216307  0.05216906 -0.00749752	-0.10954271  0.04636462 -0.00697950	0.35000000	0.00000000	0.00000000	
0.00846400	-0.52294200  1.53032800 -4.08484136  0.05363111 -0.16410281 -0.02628146	 -26.38372407  -42.58640209 -987.08471068  -17.17954853   87.46734299   -6.37910140	  9.57418374  13.93986833  15.57218655 -12.02994275  17.20666409 -21.87329063   0.76748191 -81.37650967 -32.84361660 -78.67204958  82.70036620 -71.56437784	-0.00216340 -0.03965389 -0.59583116  1.11307690 -0.51608334  0.01176250 -0.08328609 -0.09637627 -0.11192494  0.62287624 -0.52861663  0.00761850	-0.01930157  0.41945556  0.00983138 -1.99584797  1.38547910 -0.77849919  0.01662153 -0.04237406  0.59714538 -0.46768979 -0.17553459  0.02218292	 0.00347736  0.39908999  0.00382720 -1.90297334  1.32621857 -0.74832009  0.00437705 -0.04427760  0.55035540 -0.42788699 -0.17317603  0.00182894	0.21770347 0.32750117 3.90134185	-0.11923634  0.06624716 -0.00877414	-0.11704783  0.06201929 -0.00840206	0.35000000	0.00000000	0.00000000	
0.00801200	-2.39457324  2.02257038 -3.71732510  0.04513682 -0.22222746 -0.01995632	 -25.91643654  -44.43113361 -987.12755846  -16.71853359   88.15416689   -7.58081441	  8.38911214  11.85592097  22.81185633  -8.96979447  16.25289148 -21.70782211  -2.18727401 -81.63386083 -34.13022999 -78.98302591  83.28826761 -70.74130470	-0.00213737 -0.03646270 -0.59534119  1.09712756 -0.50525865  0.00586697 -0.08329991 -0.09670859 -0.10763774  0.61948746 -0.52998923  0.00760881	-0.00213277  0.40464441  0.10703107 -2.22333456  1.47129940 -0.76737682  0.00633683 -0.03429088  0.56479296 -0.41908595 -0.17809937 -0.00613603	 0.00236576  0.39715982  0.07178427 -2.01916599  1.36382859 -0.73802928 -0.00139389 -0.04230144  0.53736745 -0.42443941 -0.17199636 -0.00201645	0.21697904 0.32772603 3.90088624	-0.12336852  0.07325672 -0.00950635	-0.12201462  0.07100029 -0.00925990	0.35000000	0.00000000	0.00000000	
0.00803200	-3.38873799  2.68981450 -3.59219126  0.03062979 -0.24981650 -0.01893787	 -27.17184908  -44.49223521 -987.87822435  -17.37813591   87.29310618   -8.24516222	  8.39636175  12.18098056  26.80604000  -7.79742175  16.22189167 -21.51057535  -2.46675408 -81.16096830 -34.92411076 -81.11236882  82.33504415 -69.43748879	-0.00213057 -0.03328173 -0.59418179  1.08030290 -0.49416874  0.00000495 -0.08329132 -0.09703680 -0.10333078  0.61602521 -0.53135941  0.00761173	-0.02277470  0.34237732  0.16030784 -1.98813742  1.27021568 -0.66759227 -0.00943611 -0.05258075  0.50808043 -0.40407227 -0.14367173 -0.00778559	-0.00127702  0.39058331  0.15477860 -2.09989955  1.37580554 -0.72271069  0.00074548 -0.04241368  0.53337943 -0.43053790 -0.16837789 -0.00097233	0.21734095 0.32781560 3.90028428	-0.12789074  0.07661843 -0.01002082	-0.12638292  0.07556367 -0.00985614	0.35000000	0.00000000	0.00000000	
0.00848800	-3.74343954  3.12857774 -3.51883188  0.02660400 -0.25992275 -0.02074046	 -29.23957840  -43.40386636 -985.60391712  -17.96208770   86.19672472   -8.36498817	  9.36771007  11.57323813  28.19643258  -7.41363867  16.23466904 -20.66499498  -2.90817418 -80.17080140 -35.57014312 -81.13684660  81.24983579 -68.44294125	-0.00211903 -0.02991961 -0.59217558  1.06144106 -0.48207589 -0.00605447 -0.08330085 -0.09738132 -0.09871704  0.61230307 -0.53281874  0.00761880	 0.00113179  0.33758175  0.24392760 -2.12635122  1.35787268 -0.64679003 -0.00327516 -0.02123324  0.50464886 -0.40355024 -0.17355802  0.02131648	 0.00120589  0.38969158  0.25016475 -2.22789358  1.42168987 -0.70448572 -0.00215230 -0.03988242  0.53988856 -0.43654448 -0.17118748  0.00139212	0.21835254 0.32776115 3.89934025	-0.13309634  0.07865205 -0.01046608	-0.13146952  0.07805614 -0.01033794	0.35000000	0.00000000	0.00000000	
0.00800800	-4.94502339  3.38281681 -2.90961733  0.03042731 -0.28908088 -0.01413132	 -28.80198657  -44.51684167 -985.55252436  -17.62706981   86.67979771   -9.03768963	  8.01003353   9.92700157  30.68335110  -3.85218845  15.65789759 -20.50870597  -3.31999388 -79.74800873 -37.99645814 -80.91341150  81.77383876 -67.50590473	-0.00212776 -0.02678126 -0.58951306  1.04283157 -0.47046158 -0.01151345 -0.08329618 -0.09771215 -0.09430822  0.60871526 -0.53419596  0.00761049	-0.03180225  0.38522340  0.36296298 -2.18338419  1.36066119 -0.61754424 -0.00785084 -0.04035714  0.48670344 -0.39174885 -0.15314206 -0.00605157	-0.00168797  0.38913006  0.34366132 -2.32162724  1.44582194 -0.67253916 -0.00030748 -0.03994919  0.54459506 -0.44279573 -0.17064724 -0.00051441	0.21960234 0.32796451 3.89814929	-0.13701995  0.07987253 -0.01084941	-0.13574012  0.07949236 -0.01071980	0.35000000	0.00000000	0.00000000	
0.00849600	-5.59841732  3.13307854 -2.47350756  0.05046315 -0.30472042 -0.00472943	 -29.56627766  -42.46991707 -986.31314955  -17.74350596   86.58923770   -8.78399863	  8.29517116   7.85411510  30.83222236  -2.29353223  15.26076029 -20.19085920  -3.95623883 -77.38837218 -38.29271927 -81.02847946  81.93398184 -66.20441896	-0.00212954 -0.02354702 -0.58591220  1.02222046 -0.45789403 -0.01699162 -0.08329129 -0.09807216 -0.08955505  0.60484954 -0.53568089  0.00762044	-0.02668456  0.32663969  0.41619354 -2.22851401  1.37344930 -0.59525261  0.00724924 -0.02994404  0.49566227 -0.39528376 -0.16301661  0.00687742	-0.00242809  0.37660456  0.43482711 -2.42154825  1.47415320 -0.63480575  0.00102017 -0.04025911  0.55441471 -0.45118585 -0.17386775  0.00260636	0.22124802 0.32810095 3.89672580	-0.14182815  0.08073274 -0.01111407	-0.14032029  0.08049385 -0.01103146	0.35000000	0.00000000	0.00000000	
0.00800800	-6.46222922  3.22045311 -2.22091438  0.05399635 -0.32805764  0.00222111	 -28.59840688  -43.71464199 -981.28016121  -16.82272293   87.34890477   -9.47340750	  7.89509672   7.00258446  32.48200998  -0.25083049  14.89763644 -20.31902841  -4.86484994 -76.66212487 -40.49734400 -78.89501959  82.38962710 -65.36064184	-0.00212238 -0.02059351 -0.58175668  1.00210754 -0.44589344 -0.02179571 -0.08328445 -0.09843681 -0.08501307  0.60116938 -0.53708694  0.00760973	-0.01242181  0.35773650  0.51693593 -2.40226112  1.44900242 -0.52379552  0.00477490 -0.06597625  0.53179808 -0.42736734 -0.17313964 -0.00938559	-0.00104983  0.36583405  0.52773113 -2.50882951  1.49586954 -0.59177070  0.00183321 -0.04546159  0.56513688 -0.45667311 -0.17657148 -0.00081488	0.22277944 0.32833214 3.89483797	-0.14585768  0.08180029 -0.01142893	-0.14453964  0.08145556 -0.01132744	0.35000000	0.00000000	0.00000000	
0.00846000	-7.17259446  2.88018028 -2.07071629  0.07061265 -0.34593303  0.01407365	 -27.75799289  -43.09780011 -977.44484922  -15.93092865   88.18807474   -9.60304330	  7.01280607   5.82850838  32.88755649   0.74173939  14.89771253 -20.76122764  -5.85366325 -74.35191751 -41.18888386 -77.37660486  83.26852512 -64.21755999	-0.00212729 -0.01758002 -0.57657814  0.98004453 -0.43297410 -0.02658375 -0.08329746 -0.09882898 -0.08017471  0.59726754 -0.53861145  0.00762222	-0.00465442  0.34428508  0.70676812 -2.77209159  1.62258061 -0.56667636 -0.02291158 -0.05839124  0.61160413 -0.49598652 -0.19386175  0.02486169	-0.00201739  0.35069469  0.62637429 -2.60934452  1.52600256 -0.55618053 -0.00311984 -0.04798980  0.57212945 -0.46020180 -0.17956317  0.00266087	0.22436238 0.32836779 3.89238125	-0.15104344  0.08327632 -0.01173811	-0.14940853  0.08282761 -0.01163184	0.35000000	0.00000000	0.00000000	
0.00801200	-7.71833733  2.96077850 -1.90349495  0.07237246 -0.36349443  0.01884003	 -27.61874367  -43.77634401 -969.03859949  -14.94440522   88.65565633  -10.04608257	  5.90052147   5.09470391  34.00686754   2.42839041  14.08270964 -20.63405776  -5.84923583 -73.51364040 -41.96569735 -74.44052875  83.18128502 -63.32516193	-0.00211229 -0.01484928 -0.57101458  0.95865815 -0.42068167 -0.03082578 -0.08328002 -0.09918738 -0.07560057  0.59365827 -0.54012419  0.00761412	 0.02460718  0.29032341  0.67332760 -2.56778883  1.45534199 -0.48932175  0.00486294 -0.01259552  0.55268413 -0.41290512 -0.16744138  0.00057901	 0.00291897  0.33523360  0.70451598 -2.67579804  1.53455980 -0.52338390  0.00317828 -0.04424344  0.57175686 -0.44851175 -0.18798089  0.00071307	0.22597764 0.32843452 3.88917775	-0.15552372  0.08407262 -0.01204493	-0.15405379  0.08382897 -0.01194307	0.35000000	0.00000000	0.00000000	
0.00849600	-8.14383429  3.25269122 -1.44539282  0.07098477 -0.37761703  0.01984596	 -29.54073812  -43.85115870 -970.37177784  -14.92726805   88.82863869  -10.17025016	  5.06356166   4.20729321  35.26698846   4.51004601  12.77368802 -19.94341582  -7.34682584 -73.25562549 -41.68537873 -75.40527368  83.72451442 -61.53238106	-0.00211287 -0.01209239 -0.56431468  0.93538818 -0.40755198 -0.03495422 -0.08329005 -0.09960456 -0.07071171  0.58987746 -0.54181348  0.00761896	 0.01070713  0.29599037  0.80695776 -2.62056115  1.45919205 -0.45121529 -0.01546066 -0.03089937  0.55313725 -0.43016276 -0.17977407  0.00793619	 0.00270529  0.32047973  0.80262776 -2.74366220  1.54238867 -0.47524132 -0.00135726 -0.04709905  0.57751765 -0.44335705 -0.20052188  0.00208060	0.22845594 0.32861532 3.88551685	-0.15999652  0.08273844 -0.01218107	-0.15859998  0.08321067 -0.01214348	0.35000000	0.00000000	0.00000000	
0.00850400	-8.35554927  2.98814680 -0.93069339  0.08747625 -0.38434333  0.02619198	 -31.39605326  -42.64070663 -967.76315901  -14.44598026   89.22488451   -9.76994997	  4.23839425   2.46077289  34.12546840   6.58362489  11.36311812 -19.56238112  -7.20533318 -71.86428642 -41.26708369 -73.03375405  84.23380977 -60.42332101	-0.00211692 -0.00951640 -0.55688827  0.91161502 -0.39443263 -0.03859853 -0.08327784 -0.10006292 -0.06576205  0.58615000 -0.54360303  0.00760203	-0.00702612  0.26476226  0.85156306 -2.68642408  1.43124764 -0.37593745  0.01312424 -0.07166299  0.57589929 -0.41048061 -0.22130999 -0.00583250	 0.00084361  0.29750995  0.88444873 -2.80050595  1.53551284 -0.41825151  0.00240095 -0.05475290  0.58382577 -0.43509718 -0.21407255 -0.00321795	0.23124441 0.32889620 3.88130587	-0.16430257  0.08073933 -0.01224991	-0.16296269  0.08138778 -0.01222709	0.35000000	0.00000000	0.00000000	
0.00801600	-8.70009967  2.79686088 -0.82185591  0.09351356 -0.39942806  0.03316403	 -32.59085792  -42.02757966 -959.43816047  -13.95714559   88.98370420   -9.87642950	  4.87878379   1.80404638  34.70567323   7.75597231  10.14310393 -19.79048842  -8.59915355 -70.58561325 -41.33622670 -70.39156634  83.56045461 -58.96135843	-0.00211349 -0.00725300 -0.54922791  0.88890838 -0.38216672 -0.04152382 -0.08329112 -0.10050329 -0.06106339  0.58272074 -0.54538811  0.00762141	 0.02179444  0.25412650  0.91197824 -2.64191594  1.42915023 -0.30561378 -0.03101615 -0.04358160  0.54177843 -0.40389203 -0.21951818  0.02119076	 0.00302462  0.27786454  0.95969913 -2.82519784  1.52071441 -0.35493579 -0.00281243 -0.05647136  0.58489169 -0.42461070 -0.22507738  0.00334444	0.23426561 0.32912297 3.87642752	-0.16833036  0.07780688 -0.01215284	-0.16700442  0.07880540 -0.01219058	0.35000000	0.00000000	0.00000000	
0.00848000	-8.81450205  2.15352806 -0.25427790  0.11749360 -0.40810895  0.04341900	 -36.28376698  -38.90434210 -958.13190174  -14.31193573   88.31462096   -8.77737606	  4.69620722  -0.31931724  33.30865362   9.84240375   7.68274422 -19.68490559  -7.57883999 -68.75602841 -39.50177947 -69.67294712  83.30652148 -57.54783374	-0.00212125 -0.00507293 -0.54040937  0.86450773 -0.36936999 -0.04415912 -0.08328445 -0.10101639 -0.05600675  0.57923451 -0.54745072  0.00760140	 0.00822995  0.23936118  1.09226660 -2.93461316  1.52350084 -0.31754075 -0.00798398 -0.06838836  0.63994203 -0.38768157 -0.25305156 -0.00216272	 0.00125760  0.25353552  1.05252288 -2.88394295  1.50461116 -0.30107755  0.00013150 -0.06279421  0.59976488 -0.40837365 -0.24532224 -0.00366438	0.23829190 0.32936786 3.87067071	-0.17287287  0.07269256 -0.01193413	-0.17144567  0.07435294 -0.01200297	0.35000000	0.00000000	0.00000000	
0.00800800	-9.07311826  1.64648428  0.11500538  0.13413738 -0.41479412  0.05362998	 -37.94944801  -38.89373585 -948.64425166  -13.52949543   88.37002258   -8.72938369	  4.47866903  -1.13378005  31.68395156  12.04466969   6.32056170 -20.32971680  -8.52011620 -68.20574594 -40.26045580 -65.26501316  82.93332624 -55.58472127	-0.00213224 -0.00323567 -0.53155088  0.84141511 -0.35765113 -0.04616559 -0.08329054 -0.10151630 -0.05120744  0.57609904 -0.54957734  0.00761089	-0.02924143  0.17494471  1.08285122 -2.72051728  1.36627706 -0.22036614 -0.02664333 -0.05970850  0.56645533 -0.35766026 -0.27696216 -0.01605217	-0.00339307  0.22248290  1.11273313 -2.87636600  1.45270991 -0.24620130 -0.00277484 -0.06378436  0.59897596 -0.38475284 -0.26899051 -0.00026619	0.24202506 0.32978828 3.86422236	-0.17627475  0.06861349 -0.01171892	-0.17516780  0.06996460 -0.01178156	0.35000000	0.00000000	0.00000000	
0.00801200	-9.08532165  1.06671465  0.42307136  0.14776887 -0.42285792  0.06238075	 -41.24887106  -37.44274665 -945.77036024  -13.40018057   88.22726383   -8.15932769	  5.24753568  -1.77655512  31.04514192  13.10290087   3.89362867 -20.86993957  -7.43043824 -67.29930234 -38.53768846 -64.19602665  83.23938775 -53.84383142	-0.00213369 -0.00160160 -0.52218606  0.81828802 -0.34632323 -0.04781879 -0.08328209 -0.10207875 -0.04639617  0.57319125 -0.55189006  0.00761474	-0.02369417  0.17473624  1.13796063 -2.71605688  1.31687197 -0.16669871  0.01544729 -0.07291951  0.57583987 -0.32020427 -0.28082039  0.00306576	-0.00284589  0.19628539  1.17180599 -2.86949276  1.39709451 -0.20086225  0.00069514 -0.06960131  0.60001058 -0.35571688 -0.29099826  0.00099899	0.24643180 0.33020432 3.85720966	-0.17984347  0.06281643 -0.01142352	-0.17866408  0.06477572 -0.01152216	0.35000000	0.00000000	0.00000000	
0.00850800	-9.14263682  0.57895915  0.37433343  0.16086219 -0.43030589  0.07048264	 -43.29231597  -36.41761614 -936.07604200  -13.00919140   87.68977135   -7.87572446	  5.93814339  -2.76285032  30.32239111  13.32779370   2.97939728 -21.18201545  -7.63258869 -65.97562504 -38.70548852 -61.01335113  82.27308422 -52.05624014	-0.00212963 -0.00010095 -0.51172788  0.79377431 -0.33486482 -0.04928056 -0.08328802 -0.10272341 -0.04127933  0.57038224 -0.55458043  0.00761842	-0.01683200  0.12009632  1.19345768 -2.68251148  1.24674727 -0.15434091 -0.01348617 -0.09208524  0.53338164 -0.28074703 -0.30105263  0.02084077	-0.00157461  0.16697798  1.23000087 -2.85558759  1.32643454 -0.16576609 -0.00092754 -0.07647311  0.59387247 -0.32077030 -0.31713606  0.00316218	0.25141051 0.33071877 3.84880680	-0.18324776  0.05654456 -0.01106650	-0.18220818  0.05850264 -0.01117890	0.35000000	0.00000000	0.00000000	
0.00801200	-9.15813976  0.21950901  0.17980061  0.16688677 -0.43905631  0.07626630	 -45.68766466  -35.58428617 -922.12296833  -12.84925910   86.33837433   -7.63271178	  6.77842253  -3.26124802  30.23300251  13.40367310   1.76639452 -21.57984832  -6.28455411 -65.05393577 -38.60831286 -57.57560542  80.08440042 -50.03448373	-0.00212171  0.00107785 -0.50141444  0.77078949 -0.32467564 -0.05041445 -0.08329097 -0.10339222 -0.03646761  0.56808573 -0.55740386  0.00761935	-0.00477220  0.11012626  1.19869819 -2.58696518  1.11846129 -0.12525728  0.00000740 -0.09230857  0.53864338 -0.22458295 -0.32271980  0.00044493	 0.00039045  0.14011158  1.28205851 -2.83898103  1.24924348 -0.13825190 -0.00123772 -0.08558369  0.59313797 -0.27618467 -0.35182546  0.00264207	0.25652609 0.33133773 3.83959937	-0.18564215  0.04995137 -0.01083991	-0.18487234  0.05214525 -0.01092543	0.35000000	0.00000000	0.00000000	
0.00845200	  -5.90609235   39.76169095 -186.81867440  -25.03808768  -19.31016566   -5.45972854	 -30.92411248  -43.79010277 -843.15081220   -8.18445011   84.18932040   -8.77613785	  6.71140893  -3.90562329  30.07610905  12.81695785   1.78661957 -22.33726242  -5.69398082 -63.63804460 -39.24749088 -54.78670175  78.85245985 -47.65387827	-0.00211523  0.00206898 -0.48999993  0.74650464 -0.31448594 -0.05145727 -0.08328669 -0.10416061 -0.03143142  0.56612403 -0.56075252  0.00760098	 0.00765315  0.11243451  1.41269731 -2.92142455  1.26571860 -0.10194442 -0.00024690 -0.09344231  0.58783143 -0.20725619 -0.38956349 -0.00906742	 0.00323899  0.11168119  1.35532850 -2.86214207  1.19686254 -0.12007249 -0.00053003 -0.09243085  0.59221576 -0.22146284 -0.39948856 -0.00225004	0.26266275 0.33219787 3.83148505	-0.17932755  0.03964112 -0.01250880	-0.18580218  0.04486118 -0.01101929	0.35000000	0.00000000	0.00000000	
0.00852800	 -58.19949595  211.91943280 -919.18981816 -123.78881046  -91.96917445  -17.50347928	  44.82870866  -87.75695130 -527.61487771   13.19457747   79.37520714  -16.40685683	  5.06296497  -4.45500261  26.68022425  16.17497206   0.70135622 -22.83695537  -4.94251714 -61.46041584 -40.51515980 -53.63249950  78.13823032 -43.64554489	-0.00184307  0.00162087 -0.47988250  0.72734830 -0.30095577 -0.05207497 -0.08329483 -0.10579060 -0.02585249  0.56383549 -0.56370984  0.00761366	 0.04688733 -0.15110950  0.96803348 -1.69586686  1.74164394 -0.01643636 -0.01414448 -0.23139253  0.63672825 -0.28782164 -0.30124912  0.02117722	 0.03775817 -0.08770005  1.13206979 -2.09281562  1.69146789 -0.06018452 -0.00362741 -0.21341346  0.66851458 -0.28622331 -0.33018486  0.00184258	0.27414917 0.33736120 3.86174733	-0.05557949 -0.02371365 -0.04657038	-0.08759622 -0.00691089 -0.03768470	0.35000000	0.00000000	0.00000000	
0.00800400	 -25.32631413  148.26445507 -717.89471666  -96.74214456  -71.62651681  -13.28242557	  52.60334882  -50.39277631 -573.87412101   14.47698006   85.52077374  -13.31487888	  5.77774270  16.23405737 -18.30520587 -12.44371585 -44.31605870 -13.24790236 -11.53200481 -17.13767999 -23.22810369 -73.42043751  94.30070597 -26.55357301	-0.00153141  0.00041975 -0.47275477  0.71526281 -0.28510259 -0.05231778 -0.08328710 -0.10766327 -0.01977299  0.56040407 -0.56557389  0.00761830	 0.03926562 -0.11898723  0.71260538 -1.15271828  1.88059784 -0.02350558 -0.00804159 -0.19494523  0.73751742 -0.51151099 -0.16700750  0.01239883	 0.03904970 -0.13727559  0.84657543 -1.42593147  1.97466941 -0.02723606 -0.00095199 -0.21574469  0.76663850 -0.46536392 -0.21389250  0.00325238	0.27327113 0.32606899 3.88254791	-0.09359349 -0.02014248 -0.05235402	-0.08004232 -0.02282132 -0.05153054	0.35000000	0.00000000	0.00000000	
0.00850800	  395.26855609    39.21640015 -1442.76096204   -38.67846468   110.33377927     3.49845089	  23.74929374   -8.78013535 -294.77642824    9.70788605   47.54192162   -1.45543857	  9.87693057   9.86403796 -23.38343151 -60.53298116 -55.13402295  -5.00374607 -16.95920524 -18.73455912  -8.47850756 -18.29217513  88.06338948 -25.92710349	-0.00126842 -0.00124508 -0.46728556  0.70701447 -0.27074198 -0.05103829 -0.08345868 -0.10950613 -0.01321315  0.55525291 -0.56619766  0.00761061	 0.02779081 -0.29378087  0.52315334 -0.67762749  1.06534303  0.36698308 -0.02665141 -0.22559908  0.62714692 -0.58683013  0.03940772 -0.00049807	 0.02646029 -0.23996483  0.60882008 -0.87998609  1.46951997  0.24423204 -0.02833610 -0.23546996  0.73501140 -0.61564175 -0.03169776  0.00077424	0.23735145 0.31594186 3.94374768	-0.01123905  0.05274951 -0.03819436	-0.04258777  0.02646075 -0.04321133	0.35000000	0.00000000	0.00000000	
0.00846800	  282.88188783    22.72626406 -1129.79758228   -39.33805717    74.35976803    -3.97286912	  24.21076694    4.99376685 -315.69311428   10.60140463   50.48306963    1.32890766	 -5.71418023  24.23719376 -22.69517578 -47.39270689 -67.25454158 -14.30670148 -16.92296091   5.91288680  22.90175635 -41.75220215  93.06754142 -16.96215896	-0.00131864 -0.00398278 -0.46343382  0.70291951 -0.26511211 -0.04656591 -0.08419863 -0.11163343 -0.00723834  0.54861247 -0.56478686  0.00759906	-0.03589420 -0.32700492  0.40407296 -0.32344975  0.27977656  0.59897321 -0.11213537 -0.21628121  0.75629946 -0.91862872  0.29208195 -0.00592248	-0.01435242 -0.31471001  0.43319099 -0.42184750  0.53617942  0.54582763 -0.09791700 -0.23659403  0.71817892 -0.83043495  0.20441325 -0.00219142	0.20579197 0.29529191 3.98716970	-0.03380374  0.09243289  0.00886440	-0.02333349  0.08133740 -0.00332198	0.35000000	0.00000000	0.00000000	
